iter	RMSE
0	35.42804846
1	33.03441093
2	31.19506443
3	29.83777625
4	28.7293173
5	28.02188767
6	27.1917892
7	26.80557217
8	26.36776983
9	25.95792954
10	25.6466463
11	25.59889654
12	25.31363296
13	25.2758078
14	24.94778495
15	24.76141613
16	24.4022432
17	24.36465726
18	24.2412168
19	24.20665259
20	24.11932128
21	23.9302691
22	23.91064721
23	23.75805055
24	23.72603561
25	23.60577114
26	23.47454744
27	23.37016236
28	23.34646423
29	23.2835691
30	23.2298836
31	23.21154362
32	23.1243608
33	23.07062717
34	22.95417607
35	22.87535049
36	22.81239024
37	22.72774703
38	22.71608644
39	22.64943884
40	22.60396341
41	22.56307598
42	22.50976491
43	22.50021467
44	22.45768738
45	22.21454968
46	22.15136872
47	22.14121555
48	22.06034501
49	21.87537966
50	21.74018526
51	21.65152637
52	21.60427698
53	21.55853356
54	21.50165397
55	21.40454428
56	21.39495555
57	21.32546971
58	21.24918358
59	21.21977326
60	21.20046711
61	21.18669961
62	21.11995606
63	20.99275298
64	20.95080336
65	20.94420974
66	20.89063598
67	20.85511746
68	20.79878849
69	20.75523918
70	20.73685061
71	20.68126751
72	20.62177835
73	20.52586039
74	20.52256085
75	20.50850585
76	20.48021795
77	20.44742361
78	20.4033298
79	20.35414595
80	20.31392719
81	20.29611451
82	20.22572574
83	20.17931957
84	20.17399082
85	20.14448278
86	20.09618797
87	20.07105166
88	20.03352309
89	20.0050246
90	19.96822069
91	19.92978197
92	19.92426289
93	19.89242084
94	19.88917979
95	19.86543671
96	19.83030344
97	19.79419992
98	19.7556464
99	19.74136455
100	19.73818257
101	19.71357271
102	19.6568023
103	19.62569302
104	19.59108917
105	19.55050127
106	19.53373443
107	19.53102884
108	19.50239481
109	19.46442914
110	19.42859744
111	19.39988309
112	19.36282654
113	19.34641484
114	19.32491171
115	19.3209724
116	19.29872033
117	19.27830072
118	19.24984587
119	19.22500024
120	19.18461283
121	19.15141313
122	19.1342891
123	19.10077481
124	19.06380414
125	19.06160762
126	19.04427132
127	19.02194302
128	18.95762204
129	18.95549277
130	18.95329639
131	18.92125868
132	18.90994745
133	18.88176469
134	18.87874594
135	18.86387717
136	18.84897785
137	18.84639079
138	18.7948382
139	18.78059898
140	18.75799877
141	18.73664855
142	18.73155445
143	18.71261621
144	18.69301355
145	18.67485727
146	18.64789294
147	18.64549429
148	18.61204755
149	18.56536089
150	18.53568746
151	18.52347869
152	18.4913151
153	18.46520689
154	18.43335937
155	18.41923972
156	18.36567196
157	18.35584782
158	18.32979135
159	18.32025365
160	18.29686183
161	18.25665731
162	18.2315791
163	18.22172985
164	18.21610444
165	18.18855334
166	18.16124477
167	18.14388032
168	18.1168116
169	18.10669114
170	18.0750884
171	18.02025431
172	17.9981223
173	17.9726553
174	17.96332855
175	17.94279071
176	17.92984907
177	17.92723044
178	17.90641574
179	17.87243714
